size,time_ns,operations
0,603000,1
0,10800,1
0,12000,1
0,21900,1
0,8600,1
0,8300,1
0,9000,1
0,7300,1
0,6900,1
0,7600,1
0,9100,1
0,9700,1
0,8500,1
0,8200,1
0,7600,1
0,5500,1
0,6800,1
0,10000,1
0,9300,1
0,8200,1
0,7600,1
0,6300,1
0,5600,1
0,8800,1
0,7400,1
0,8400,1
0,13900,1
0,14200,1
0,8900,1
0,8800,1
0,10500,1
0,9500,1
0,29700,1
0,10900,1
0,8900,1
0,148300,1
0,8900,1
0,8000,1
0,8000,1
0,7900,1
0,9300,1
0,9600,1
0,7400,1
0,6900,1
0,6500,1
0,11100,1
0,8500,1
0,14300,1
0,9400,1
0,7300,1
0,9500,1
0,5700,1
0,5700,1
0,8400,1
0,10300,1
0,7300,1
0,9600,1
0,14100,1
0,10300,1
0,7500,1
0,10200,1
0,49200,1
0,9100,1
0,8900,1
0,7400,1
0,8900,1
0,8900,1
0,5000,1
0,9100,1
0,7300,1
