size,time_ns,operations
1250,6370800,12567
8638,14132700,86552
9380,11049200,93970
5986,5915500,60000
7122,6457800,71383
2690,2020100,26996
9594,4206900,96112
4208,1736000,42196
5233,1743100,52466
2652,807600,26616
8308,2817100,83239
3649,1671100,36607
7932,2858200,79472
1876,561700,18847
825,319700,8300
544,199400,5483
3456,1532100,34670
3681,1045000,36916
2605,873300,26145
1687,682600,16947
9630,2803800,96477
6644,2129500,66591
8378,2763100,83950
7172,2628600,71884
1275,358000,12817
6784,2190300,67991
9352,3136600,93692
3106,914100,31163
3045,1177600,30543
6433,2287000,64480
6312,2763700,63264
7479,3470900,74945
3007,1140600,30177
9331,4549300,93487
2548,628700,25574
4221,2183900,42330
2531,1011800,25401
4350,1301800,43620
7670,2939200,76867
3139,1057800,31497
5671,2182600,56849
7709,2358500,77243
2214,646200,22229
798,250800,8033
8547,2401000,85648
9962,4040000,99806
7838,2341100,78544
260,65000,2631
8695,2321500,87118
5200,2347700,52135
8333,2219300,83502
2899,703200,29094
4310,1155800,43221
9170,2719100,91869
454,104900,4579
9004,2372600,90202
5026,1487800,50395
4845,1444500,48578
8290,2213200,83063
511,113900,5151
9632,2937300,96490
3757,1382200,37685
6574,2201800,65898
3224,867100,32348
725,405100,7301
7554,2462100,75689
6816,1896600,68309
1965,521100,19741
5952,1610800,59670
2808,762500,28177
